videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:4,6ce47835,4,2,heavy occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:43,66d102a1,43,2,heavy occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:45,109381d6,45,2,heavy occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:62,45ed239a,62,2,heavy occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:63,3e35aa5d,63,1,moderate occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:65,aab33fa9,65,1,moderate occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:8,fe8ead5c,8,1,moderate occlusion,true
cddc3f69,0,00:00:00,2025-01-23T13:00:00,13:00:00,8,8,8,8,1,3,4,cddc3f69:80,acb0bc70,80,0,light occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:108,dd2fcab2,108,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:113,145ebf19,113,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:115,e917805b,115,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:169,a96b8514,169,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:177,14299a95,177,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:186,72de87e8,186,1,moderate occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:198,32d47aa2,198,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:215,ed85417f,215,1,moderate occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:4,6ce47835,4,1,moderate occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:63,3e35aa5d,63,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:65,aab33fa9,65,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:74,dd5ca983,74,2,heavy occlusion,true
cddc3f69,1,00:00:01,2025-01-23T13:00:01,13:00:01,13,13,18,18,0,4,9,cddc3f69:91,bb3a1be0,91,1,moderate occlusion,true
cddc3f69,2,00:00:02,2025-01-23T13:00:02,13:00:02,3,3,20,20,1,2,0,cddc3f69:156,5ba539dd,156,1,moderate occlusion,true
cddc3f69,2,00:00:02,2025-01-23T13:00:02,13:00:02,3,3,20,20,1,2,0,cddc3f69:215,ed85417f,215,0,light occlusion,true
cddc3f69,2,00:00:02,2025-01-23T13:00:02,13:00:02,3,3,20,20,1,2,0,cddc3f69:77,9d40473d,77,1,moderate occlusion,true
cddc3f69,3,00:00:03,2025-01-23T13:00:03,13:00:03,5,5,22,22,0,4,1,cddc3f69:303,241d04dc,303,2,heavy occlusion,true
cddc3f69,3,00:00:03,2025-01-23T13:00:03,13:00:03,5,5,22,22,0,4,1,cddc3f69:334,8506ac02,334,1,moderate occlusion,true
cddc3f69,3,00:00:03,2025-01-23T13:00:03,13:00:03,5,5,22,22,0,4,1,cddc3f69:4,6ce47835,4,1,moderate occlusion,true
cddc3f69,3,00:00:03,2025-01-23T13:00:03,13:00:03,5,5,22,22,0,4,1,cddc3f69:77,9d40473d,77,1,moderate occlusion,true
cddc3f69,3,00:00:03,2025-01-23T13:00:03,13:00:03,5,5,22,22,0,4,1,cddc3f69:8,fe8ead5c,8,1,moderate occlusion,true
cddc3f69,4,00:00:04,2025-01-23T13:00:04,13:00:04,2,2,24,24,0,0,2,cddc3f69:355,2d6bcc4d,355,2,heavy occlusion,true
cddc3f69,4,00:00:04,2025-01-23T13:00:04,13:00:04,2,2,24,24,0,0,2,cddc3f69:515,a1bc7582,515,2,heavy occlusion,true
cddc3f69,5,00:00:05,2025-01-23T13:00:05,13:00:05,4,4,28,28,0,0,4,cddc3f69:512,771f2c3e,512,2,heavy occlusion,true
cddc3f69,5,00:00:05,2025-01-23T13:00:05,13:00:05,4,4,28,28,0,0,4,cddc3f69:589,f597429a,589,2,heavy occlusion,true
cddc3f69,5,00:00:05,2025-01-23T13:00:05,13:00:05,4,4,28,28,0,0,4,cddc3f69:637,108cc5ab,637,2,heavy occlusion,true
cddc3f69,5,00:00:05,2025-01-23T13:00:05,13:00:05,4,4,28,28,0,0,4,cddc3f69:640,11584dca,640,2,heavy occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:398,dbc8632a,398,2,heavy occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:431,ab5abba1,431,1,moderate occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:512,771f2c3e,512,2,heavy occlusion,true
